"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://healf.com/products/double-wood-supplements-l-theanine","","[]","An L Theanine supplement providing 200 mg per serving in a simple formulation.","","[]","2026-07-19","[""11-17"",""18+""]","","18.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1771559646810_9993.jpg?v=1771559652","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-l-theanine","[]","L-Theanine","false","","needs_review","6a5d3aba3c31dbb076674201","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-lactoferin","","[]","A lactoferrin supplement providing 250 mg per serving from Bioferrin® milk-derived lactoferrin.","","[]","2026-07-19","[""11-17"",""18+""]","","24.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1780565457328_4952.jpg?v=1780565460","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-lactoferin","[]","Lactoferin","false","","needs_review","6a5d3aba3c31dbb076674202","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-liposomal-glutathione","","[]","A liposomal glutathione supplement providing 500 mg per serving with a phospholipid delivery system.","","[]","2026-07-19","[""11-17"",""18+""]","","24.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1771559719551_6415.jpg?v=1771559725","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-liposomal-glutathione","[]","Liposomal Glutathione","false","","needs_review","6a5d3aba3c31dbb076674203","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-l-citrulline","","[]","A high strength L Citrulline supplement delivering 1,200 mg per serving.","","[]","2026-07-19","[""11-17"",""18+""]","","20.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1771559734654_6883.jpg?v=1771559740","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-l-citrulline","[]","L-Citrulline","false","","needs_review","6a5d3aba3c31dbb076674200","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-luteolin","","[]","A high purity luteolin supplement providing 100 mg per serving, derived from Sophora japonica.","","[]","2026-07-19","[""11-17"",""18+""]","","20.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1771559748844_1352.jpg?v=1771559754","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-luteolin","[]","Luteolin","false","","needs_review","6a5d3aba3c31dbb076674205","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-irish-moss-extract","","[]","An Irish moss extract supplement providing 1,200 mg per serving from Chondrus crispus.","","[]","2026-07-19","[""11-17"",""18+""]","","13.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1780644637179_1608.jpg?v=1780644640","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-irish-moss-extract","[]","Irish Moss Extract","false","","needs_review","6a5d3aba3c31dbb0766741fe","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-liquid-chlorophyll","","[]","A liquid chlorophyll supplement providing 50 mg per serving, derived from mulberry leaves with a natural peppermint flavour.","","[]","2026-07-19","[""11-17"",""18+""]","","23.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1771559559416_4089.png?v=1771559565","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-liquid-chlorophyll","[]","Liquid Chlorophyll","false","","needs_review","6a5d3aba3c31dbb076674204","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-korean-panax-ginseng","","[]","A Korean Panax ginseng extract providing 1,000 mg per serving, standardised to 10% ginsenosides.","","[]","2026-07-19","[""18+""]","","30.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1780644654022_4376.jpg?v=1780644657","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-korean-panax-ginseng","[]","Korean Panax-Ginseng","false","","needs_review","6a5d3aba3c31dbb0766741ff","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-magnesium-glycinate","","[]","Double Wood’s Magnesium Glycinate: gentle, effective support for mind and body.","","[]","2026-07-19","[""11-17"",""18+""]","","24.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1782115020532_8757.png?v=1782115023","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-magnesium-glycinate","[]","Magnesium Glycinate","false","","needs_review","6a5d3aba3c31dbb076674206","2026-07-19T20:59:38.312000","2026-07-19T20:59:38.312000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-huperzine-a","","[]","A standardised Huperzine A supplement delivering 200 mcg per tablet.","","[]","2026-07-19","[""11-17"",""18+""]","","12.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1771559763554_8496.jpg?v=1771559769","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-huperzine-a","[]","Huperzine-A","false","","needs_review","6a5d3aba3c31dbb0766741fd","2026-07-19T20:59:38.311000","2026-07-19T20:59:38.311000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-hmb-hydroxy-methyl-butyric-acid","","[]","A high-strength HMB supplement delivering 1,000 mg per serving.","","[]","2026-07-19","[""11-17"",""18+""]","","12.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1780338799993_4724.jpg?v=1780338803","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-hmb-hydroxy-methyl-butyric-acid","[]","Hmb-Hydroxy-Methyl-Butyric-Acid","false","","needs_review","6a5d3aba3c31dbb0766741fc","2026-07-19T20:59:38.311000","2026-07-19T20:59:38.311000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-grass-fed-beef-liver","","[]","A grass-fed desiccated beef liver supplement providing 1,000 mg per serving in capsule form.","","[]","2026-07-19","[""11-17"",""18+""]","","18.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1773937682053_6796.jpg?v=1773937686","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-grass-fed-beef-liver","[]","Grass-Fed Beef Liver","false","","needs_review","6a5d3aba3c31dbb0766741fb","2026-07-19T20:59:38.311000","2026-07-19T20:59:38.311000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-blue-spirulina-powder","","[]","A powdered formula providing Blue Spirulina extract from Arthrospira platensis, delivering 1 g per serving with standardised phycocyanin content.","","[]","2026-07-19","[""11-17"",""18+""]","","28.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1780903945049_1254.jpg?v=1780903947","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-blue-spirulina-powder","[]","Blue Spirulina Powder","false","","needs_review","6a5d3ab5457ae5c6b8218257","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-berberine","","[]","Discover Double Wood’s Berberine—plant-powered support for your daily routine.","","[]","2026-07-19","[""11-17"",""18+""]","","16.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1778693586108_5489.jpg?v=1778693589","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-berberine","[]","Berberine","false","","needs_review","6a5d3ab5457ae5c6b8218256","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dore-rose-deep-sleep-mask-champagne","","[]","A 100% light-blocking sleep mask made from breathable mulberry silk, designed to support deeper rest, cooler sleep, and a refreshed look by morning.","","[]","2026-07-19","[""18+""]","","38.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/3_283c8516-f8f4-4aec-8a80-47af661ed509.png?v=1768921075","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dore-rose-deep-sleep-mask-champagne","[]","Deep Sleep Mask - Champagne","false","","needs_review","6a5d3ab5457ae5c6b8218252","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dore-rose-pillowcase-champagne","","[]","A premium pillowcase made from 23 Momme mulberry silk, designed to support healthier-looking skin and hair overnight while regulating temperature for a more comfortable, restorative sleep.","","[]","2026-07-19","[""18+""]","","38.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/4_fcf5e41b-3fb0-469c-8065-d7ab79c13e46.png?v=1768922394","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dore-rose-pillowcase-champagne","[]","Pillowcase - Champagne","false","","needs_review","6a5d3ab5457ae5c6b8218253","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-acetyl-l-carnitine","","[]","A high-strength acetyl-L-carnitine supplement providing 1,000 mg per serving.","","[]","2026-07-19","[""11-17"",""18+""]","","21.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1778488303565_7736.png?v=1778488306","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-acetyl-l-carnitine","[]","Acetyl L-Carnitine","false","","needs_review","6a5d3ab5457ae5c6b8218255","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-essential-amino-acids","","[]","Double Wood’s Essential Amino Acids: your daily support for muscle and strength.","","[]","2026-07-19","[""11-17"",""18+""]","","18.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1780310061473_5003.png?v=1780310064","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-essential-amino-acids","[]","Essential Amino Acids","false","","needs_review","6a5d3ab5457ae5c6b8218259","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-dihydroberberine","","[]","A daily capsule formula providing 100 mg of Glucovantage® dihydroberberine per serving.","","[]","2026-07-19","[""11-17"",""18+""]","","23.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1773936825489_2341.jpg?v=1773936829","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-dihydroberberine","[]","Dihydroberberine","false","","needs_review","6a5d3ab5457ae5c6b8218258","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/double-wood-supplements-glycine","","[]","A high-strength glycine supplement delivering 1,000 mg per serving.","","[]","2026-07-19","[""11-17"",""18+""]","","21.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1780561921277_6432.png?v=1780561924","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/double-wood-supplements-glycine","[]","Glycine","false","","needs_review","6a5d3ab5457ae5c6b821825a","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dore-rose-pillowcase-charcoal","","[]","A premium pillowcase made from 23 Momme mulberry silk, designed to support healthier-looking skin and hair overnight while regulating temperature for a more comfortable, restorative sleep.","","[]","2026-07-19","[""11-17"",""18+""]","","38.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/7_efabde60-3703-4264-bcbb-9847da76363b.png?v=1768922394","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dore-rose-pillowcase-charcoal","[]","Pillowcase - Charcoal","false","","needs_review","6a5d3ab5457ae5c6b8218254","2026-07-19T20:59:33.814000","2026-07-19T20:59:33.814000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-pure-quercetin","","[]","Pure Quercetin offers a high-purity flavonoid sourced from plants, using the stable dihydrate form. Vegan, non-GMO, and free from additives for simple daily use.","","[]","2026-07-19","[""11-17"",""18+""]","","28.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_62632d13-5f9b-49a8-b863-edc33ac06c41.jpg?v=1765360561","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-pure-quercetin","[]","Pure Quercetin","false","","needs_review","6a5d3aae926dcef8f1a4ba6f","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-resveratrol","","[]","Experience DoNotAge’s Resveratrol—pure, high-strength plant polyphenol in every dose.","","[]","2026-07-19","[""11-17"",""18+""]","","38.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1KaFPR7AnbHMbaex-nprEmD9gJX0M1IJu_s0.png?v=1765231272","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-resveratrol","[]","Resveratrol","false","","needs_review","6a5d3aae926dcef8f1a4ba71","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-sulforaboost-r","","[]","SulforaBoost® combines broccoli seed extract with natural myrosinase, providing glucoraphanin and enzyme activation in one capsule. Vegan, additive-free, and batch tested for purity.","","[]","2026-07-19","[""11-17"",""18+""]","","43.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_198255fb-59ad-421a-93a5-d02d8a81ac37.jpg?v=1765360508","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-sulforaboost-r","[]","SulforaBoost®","false","","needs_review","6a5d3aae926dcef8f1a4ba73","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-sirt6activator-r","","[]","SIRT6Activator® contains a unique seaweed extract sourced from Fucus vesiculosus. Vegan, non-GMO, and third-party tested for purity, offering a clean daily capsule with a research-led marine ingredient.","","[]","2026-07-19","[""11-17"",""18+""]","","67.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_9b3400f7-8a42-4c3a-9bce-09147fe6b4ce.jpg?v=1765360463","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-sirt6activator-r","[]","SIRT6Activator®","false","","needs_review","6a5d3aae926dcef8f1a4ba72","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-pure-vitamin-d3-k2-magnesium","","[]","A daily blend of vitamin D3, K2 and magnesium. Clean, additive-free formula.","","[]","2026-07-19","[""11-17"",""18+""]","","18.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1ASm9EwGUWXYobQCsFlqB2uPr1ezUaOea_s0.png?v=1765231452","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-pure-vitamin-d3-k2-magnesium","[]","Pure Vitamin D3, K2 & Magnesium","false","","needs_review","6a5d3aae926dcef8f1a4ba70","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-suresleep-r-powder","","[]","SureSleep® combines magnesium glycinate, L-theanine, and apigenin in a clean evening formula. Vegan capsules with no artificial additives, designed for a simple nightly routine.","","[]","2026-07-19","[""11-17"",""18+""]","","37.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1utj3wmroY0vpg46hASy0fGbaxLyioaHi_s0.png?v=1765231875","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-suresleep-r-powder","[]","SureSleep® Powder","false","","needs_review","6a5d3aae926dcef8f1a4ba74","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-pure-nmn-powder-1","","[]","DoNotAge's Pure NMN powder provides a research-grade ingredient at 99.8% purity, with no fillers or additives.","","[]","2026-07-19","[""11-17"",""18+""]","","68.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_bd4540d1-cef8-4760-b300-dd8b83b60cb9.jpg?v=1765538782","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-pure-nmn-powder-1","[]","Pure NMN Powder","false","","needs_review","6a5d3aae926dcef8f1a4ba6d","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-pure-nr","","[]","Pure NR provides a stable, research-grade form of nicotinamide riboside. Vegan, additive-free, and batch tested for purity, available in capsules or powder for flexible daily use.","","[]","2026-07-19","[""11-17"",""18+""]","","37.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_057fddaa-129c-44ff-9bd4-615edae0191d.jpg?v=1765360484","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-pure-nr","[]","Pure NR","false","","needs_review","6a5d3aae926dcef8f1a4ba6e","2026-07-19T20:59:26.103000","2026-07-19T20:59:26.103000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-berberine","","[]","Discover DoNotAge Berberine—nature’s plant extract for daily balance.","","[]","2026-07-19","[""11-17"",""18+""]","","18.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/14uW1tTjsCCkDjC6i9jZ2g7qjSXa92ovD_s0.png?v=1764102050","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-berberine","[]","Berberine","false","","needs_review","6a5d3aa7d7bb8187626e7c71","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-glycine-nac","","[]","Glycine & NAC combines two amino-acid-based ingredients in a vegan, additive-free formula. Each capsule provides 300 mg of glycine and 300 mg of NAC, third-party tested for purity.","","[]","2026-07-19","[""11-17"",""18+""]","","24","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_5ffcffd9-49ee-4e6c-a663-e2d6b58316ae.jpg?v=1765360439","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-glycine-nac","[]","Glycine & NAC","false","","needs_review","6a5d3aa7d7bb8187626e7c74","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-pure-apigenin","","[]","Pure apigenin in a stabilised plant-derived form, a naturally occurring flavonoid found in botanicals like chamomile and parsley. Vegan formula with no artificial fillers.","","[]","2026-07-19","[""11-17"",""18+""]","","32","","[]","Unisex (Adult)","","2026-07-19","https://healf.com/en-us/products/donotage-pure-apigenin/opengraph-image-12yfkt?d264904c99fd633c","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-pure-apigenin","[]","DoNotAge Pure Apigenin","false","","needs_review","6a5d3aa7d7bb8187626e7c79","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-ca-akg","","[]","A pure calcium alpha-ketoglutarate powder with no fillers or additives. Vegan, allergen-free, and third-party tested, providing a clean daily source of Ca-AKG.","","[]","2026-07-19","[""11-17"",""18+""]","","38.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_b1cb878a-eb06-4bd5-9c83-8df6bcb5d1bf.jpg?v=1765360530","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-ca-akg","[]","Ca-AKG","false","","needs_review","6a5d3aa7d7bb8187626e7c72","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-nitralis-r","","[]","Nitralis® is a nitric oxide support supplement studied in a placebo-controlled human trial. Formulated to support the body’s natural nitric oxide pathway as part of a balanced daily routine.","","[]","2026-07-19","[""11-17"",""18+""]","","73","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/replace_1772120811506_120.jpg?v=1772120816","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-nitralis-r","[]","Nitralis®","false","","needs_review","6a5d3aa7d7bb8187626e7c77","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-hyaluronic-acid","","[]","Discover DoNotAge’s Hyaluronic Acid—pure, high-strength daily support.","","[]","2026-07-19","[""11-17"",""18+""]","","35.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1Y7mWxItfS0p2RpTRlVSxw0ctnDEhjgAa_s0.png?v=1764102069","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-hyaluronic-acid","[]","Hyaluronic Acid","false","","needs_review","6a5d3aa7d7bb8187626e7c75","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-probiotic","","[]","A daily probiotic with ten bacterial strains and 30 billion CFU, plus 100 mg of inulin fibre. Shelf-stable, vegan, and made without artificial additives for simple everyday use.","","[]","2026-07-19","[""11-17"",""18+""]","","19.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_22b3f3e6-c556-4ac4-8bfa-bde6ceb4ec84.jpg?v=1765360583","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-probiotic","[]","Probiotic","false","","needs_review","6a5d3aa7d7bb8187626e7c78","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-pure-fisetin","","[]","Pure Fisetin provides a stabilised plant-derived flavonoid made without fillers or additives. Vegan, non-GMO, and batch-tested for purity, offering a clean single-ingredient option for daily use.","","[]","2026-07-19","[""11-17"",""18+""]","","75.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1s6icSjL6haJdGrDgVkbvhq1p3qb950uG_s0.png?v=1765231855","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-pure-fisetin","[]","Pure Fisetin","false","","needs_review","6a5d3aa7d7bb8187626e7c7a","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-creatine-monohydrate-powder","","[]","Pure creatine monohydrate delivering 5 g per serving. Creatine increases physical performance in successive bursts of short-term, high-intensity exercise. Vegan, additive-free powder that mixes easily into drinks.","","[]","2026-07-19","[""11-17"",""18+""]","","22.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1R4DecDF_UK4ZfyO1pQmLJYcJEH52m7iC_s0.png?v=1765231471","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-creatine-monohydrate-powder","[]","Creatine Monohydrate Powder","false","","needs_review","6a5d3aa7d7bb8187626e7c73","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/donotage-hydrolysed-collagen-peptides-powder","","[]","Hydrolysed collagen peptides from grass-fed bovine, offering Type I and III collagen in an easy-mix powder. Unflavoured, additive-free, and rich in natural amino acids for a simple daily collagen option.","","[]","2026-07-19","[""11-17"",""18+""]","","19.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1aS02hoSFmAMbIUMf95tHsoVUEOBwdREE_s0.png?v=1765231835","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/donotage-hydrolysed-collagen-peptides-powder","[]","Hydrolysed Collagen Peptides Powder","false","","needs_review","6a5d3aa7d7bb8187626e7c76","2026-07-19T20:59:19.145000","2026-07-19T20:59:19.145000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirtea-matcha-sachets","","[]","A vibrant blend of matcha, Lion’s Mane, Tremella, and organic B vitamins to support your energy, focus, and daily wellbeing.","","[]","2026-07-19","[""11-17"",""18+""]","","2.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_da118b3f-206a-4c0b-bae3-86b9eff9d048.png?v=1770810989","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirtea-matcha-sachets","[]","Matcha Sachets","false","","needs_review","6a5d3aa1a850d751e4cb5975","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
